类别,物料,规格,数量,是否最终件,淘宝搜索词,参考单价人民币,备注
控制,ESP32-S3-DevKitC-1,乐鑫官方 N8R8 双 Micro-USB,1,是,ESP32-S3-DevKitC-1 N8R8 乐鑫,已有,用户已有
灯光,APA102C 或 SK9822 灯带,5V 144灯每米 黑色PCB IP30 连续2米,1,是,5V 144灯 APA102 SK9822 黑板 IP30,120-260,最终裁到176灯约1.222米
信号,74AHCT125电平转换模块,5V供电 成品模块,1,是,74AHCT125 四路 电平转换 模块,8-15,数据和时钟各用一路
电源,成品电源适配器,5V 5A 有3C或同等认证 DC5521,1,是,5V5A 3C 电源适配器 DC5.5 2.1,35-60,禁止使用无外壳裸电源
保护,带座保险丝线,5A 低压,1,是,5A 低压 保险丝座 线束,5-15,串联灯带正极
保护,电解电容,1000uF 10V 已焊引线并绝缘,1,是,1000UF 10V 电解电容 引线,2-5,并联在灯带输入端
USB,供电型 OTG Y线,Micro-USB公转USB-A母并带独立供电口,1,是,Micro USB OTG 一分二 USB母 独立供电,5-20,接开发板USB或OTG口
USB,打印机数据线,USB-A公转USB-B公 1至2米,1,是,打印机数据线 USB A公 B公,10-25,接PX-S7000 USB TO HOST
供电,DC5521一分二端子线,一公转两路带锁紧端子,1,是,DC5521 一分二 端子线,8-20,给首尾注电
线材,红黑硅胶线,20至22AWG,3米,是,硅胶线 20AWG 红黑,15-25,首尾注电
线材,四芯硅胶线,26至28AWG,1米,是,四芯 26AWG 硅胶线,8-15,控制盒至灯带输入
信号,串联电阻,100欧姆四分之一瓦 已焊引线并绝缘,2,是,100欧姆 1/4W 电阻 引线,1-3,数据和时钟各一个
结构,导轨与控制盒打印件,黑色PETG 0.2层高 4周壁,1套,是,3D打印 PETG 代打印,40-100,制造文件在mechanical/exports
光学,扩散条,乳白PETG打印或0.8毫米磨砂PC,7,是,磨砂 PC 薄片 0.8mm 乳白,10-30,不得用易碎亚克力跨缝
保护,无胶硅胶垫条,0.8至1毫米,1.5米,是,透明硅胶垫条 无胶 0.8mm,10-25,只与琴漆接触
连接,XT30公母插头预焊线,额定不低于10A,1对,是,XT30 公母 插头 带线,8-15,让控制盒可插拔
紧固,M3螺钉螺母,M3x16或M3x20,4套,是,M3 螺丝 防松螺母,3-8,控制盒
工具,数字万用表,通断蜂鸣与直流电压,1,否,数字万用表 自动量程,已有或30-80,装机前必须使用
工具,接触式温度计,量程至少0至100摄氏度,1,否,接触式 温度计 探头,20-50,也可借用
